
Timestamp,Username,Name,Followers,Following,Posts,Likes
2025-08-28T10:45:24.452519+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,475,4727,4357
2025-08-28T11:53:23.219539+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T11:53:23.325724+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,475,4727,4357
2025-08-28T12:45:16.318113+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T12:45:16.471654+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,475,4727,4357
2025-08-28T13:50:33.523227+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T13:50:33.659810+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,575,475,4727,4357
2025-08-28T14:46:40.600983+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T14:46:40.749951+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,575,475,4727,4357
2025-08-28T15:46:19.344943+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T15:46:19.466480+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,474,4727,4357
2025-08-28T16:42:44.873655+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T16:42:45.008025+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,474,4727,4357
2025-08-28T18:01:41.121124+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-28T18:01:41.238375+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,473,4727,4357
2025-08-28T18:56:08.065856+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-28T18:56:08.196351+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,473,4727,4357
2025-08-28T19:45:35.696785+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-28T19:45:35.854111+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-28T20:46:12.270248+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-28T20:46:12.412693+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727,4357
2025-08-28T21:49:18.600337+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-28T21:49:18.762106+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,475,4727,4357
2025-08-28T22:43:23.302465+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-28T22:43:23.442907+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,475,4727,4357
2025-08-28T23:51:31.917212+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-28T23:51:32.060665+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,475,4727,4357
2025-08-29T00:42:24.563280+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T00:42:24.704589+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,475,4727,4357
2025-08-29T01:46:55.457003+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T01:46:55.593040+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,475,4727,4357
2025-08-29T02:43:57.995989+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T02:43:58.117736+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,475,4727,4357
2025-08-29T03:44:22.028753+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T03:44:22.164809+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,475,4727,4357
2025-08-29T04:44:14.349849+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T04:44:14.502792+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,475,4727,4357
2025-08-29T06:41:16.709386+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T06:41:16.852488+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-29T08:29:36.751509+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T08:29:36.887952+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-29T09:07:12.463813+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T09:07:12.604013+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-29T09:48:54.536238+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T09:48:54.704236+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-29T10:44:48.183467+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T10:44:48.339069+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-29T11:52:53.332229+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T11:52:53.463522+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-29T12:44:49.736758+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T12:44:49.887534+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-29T13:49:50.845432+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T13:49:51.005077+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-29T14:46:38.023136+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T14:46:38.140086+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-29T15:45:46.519288+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T15:45:46.657861+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,474,4727,4357
2025-08-29T16:42:46.564527+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T16:42:46.685835+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,474,4727,4357
2025-08-29T18:01:02.816563+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T18:01:02.933595+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,474,4727,4357
2025-08-29T18:54:00.236907+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T18:54:00.348927+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-29T19:44:41.994269+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T19:44:42.126389+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-29T20:43:34.486730+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T20:43:34.646570+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727,4357
2025-08-29T21:48:37.701861+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T21:48:37.860985+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727,4357
2025-08-29T22:43:03.157060+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T22:43:03.297246+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727,4357
2025-08-29T23:50:50.259611+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T23:50:50.388730+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,476,4727,4357
2025-08-30T00:41:40.190014+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T00:41:40.353006+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,476,4727,4357
2025-08-30T01:46:13.743408+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T01:46:13.869209+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727,4356
2025-08-30T02:43:20.535307+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T02:43:20.669057+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727,4356
2025-08-30T03:44:00.661352+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T03:44:00.814362+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727,4356
