
Timestamp,Username,Name,Followers,Following,Posts,Likes
2025-08-28T10:45:24.452519+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,475,4727,4357
2025-08-28T11:53:23.219539+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T11:53:23.325724+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,475,4727,4357
2025-08-28T12:45:16.318113+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T12:45:16.471654+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,475,4727,4357
2025-08-28T13:50:33.523227+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T13:50:33.659810+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,575,475,4727,4357
2025-08-28T14:46:40.600983+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T14:46:40.749951+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,575,475,4727,4357
2025-08-28T15:46:19.344943+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T15:46:19.466480+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,474,4727,4357
2025-08-28T16:42:44.873655+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T16:42:45.008025+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,474,4727,4357
2025-08-28T18:01:41.121124+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-28T18:01:41.238375+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,473,4727,4357
2025-08-28T18:56:08.065856+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-28T18:56:08.196351+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,473,4727,4357
2025-08-28T19:45:35.696785+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-28T19:45:35.854111+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-28T20:46:12.270248+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-28T20:46:12.412693+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727,4357
2025-08-28T21:49:18.600337+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-28T21:49:18.762106+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,475,4727,4357
2025-08-28T22:43:23.302465+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-28T22:43:23.442907+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,475,4727,4357
2025-08-28T23:51:31.917212+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-28T23:51:32.060665+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,475,4727,4357
2025-08-29T00:42:24.563280+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T00:42:24.704589+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,475,4727,4357
2025-08-29T01:46:55.457003+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T01:46:55.593040+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,475,4727,4357
2025-08-29T02:43:57.995989+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T02:43:58.117736+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,475,4727,4357
2025-08-29T03:44:22.028753+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T03:44:22.164809+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,475,4727,4357
2025-08-29T04:44:14.349849+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T04:44:14.502792+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,475,4727,4357
2025-08-29T06:41:16.709386+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T06:41:16.852488+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-29T08:29:36.751509+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T08:29:36.887952+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-29T09:07:12.463813+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T09:07:12.604013+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-29T09:48:54.536238+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T09:48:54.704236+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-29T10:44:48.183467+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T10:44:48.339069+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-29T11:52:53.332229+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T11:52:53.463522+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-29T12:44:49.736758+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T12:44:49.887534+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-29T13:49:50.845432+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T13:49:51.005077+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-29T14:46:38.023136+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T14:46:38.140086+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-29T15:45:46.519288+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T15:45:46.657861+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,474,4727,4357
2025-08-29T16:42:46.564527+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T16:42:46.685835+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,474,4727,4357
2025-08-29T18:01:02.816563+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T18:01:02.933595+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,474,4727,4357
2025-08-29T18:54:00.236907+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T18:54:00.348927+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-29T19:44:41.994269+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T19:44:42.126389+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-29T20:43:34.486730+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T20:43:34.646570+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727,4357
2025-08-29T21:48:37.701861+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T21:48:37.860985+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727,4357
2025-08-29T22:43:03.157060+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T22:43:03.297246+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727,4357
2025-08-29T23:50:50.259611+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-29T23:50:50.388730+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,476,4727,4357
2025-08-30T00:41:40.190014+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T00:41:40.353006+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,476,4727,4357
2025-08-30T01:46:13.743408+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T01:46:13.869209+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727,4356
2025-08-30T02:43:20.535307+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T02:43:20.669057+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727,4356
2025-08-30T03:44:00.661352+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T03:44:00.814362+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727,4356
2025-08-30T04:44:03.790601+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T04:44:03.919936+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727,4356
2025-08-30T06:37:57.992646+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T06:37:58.130604+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727,4356
2025-08-30T08:23:44.813487+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T08:23:44.965879+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727,4356
2025-08-30T08:56:43.546824+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T08:56:43.667167+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727,4356
2025-08-30T09:47:21.647079+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T09:47:21.812608+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727,4356
2025-08-30T10:43:36.196127+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T10:43:36.378388+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,475,4727,4356
2025-08-30T11:49:53.080129+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T11:49:53.185280+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727,4356
2025-08-30T12:42:45.697167+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T12:42:45.794507+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727,4356
2025-08-30T13:47:46.930108+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T13:47:47.081306+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,476,4727,4356
2025-08-30T14:43:53.728837+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T14:43:53.863853+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,476,4727,4356
2025-08-30T15:43:45.239849+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T15:43:45.376531+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,575,476,4727,4356
2025-08-30T16:41:28.566785+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T16:41:28.682478+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,476,4727,4356
2025-08-30T17:57:58.527631+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T17:57:58.659166+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,476,4727,4356
2025-08-30T18:49:38.765650+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T18:49:38.889034+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,476,4727,4356
2025-08-30T19:42:26.999360+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T19:42:27.121390+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,476,4727,4356
2025-08-30T20:43:29.252910+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T20:43:29.372825+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,476,4727,4356
2025-08-30T21:46:36.310817+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T21:46:36.501742+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,475,4727,4356
2025-08-30T22:41:42.050296+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T22:41:42.187280+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,575,476,4727,4356
2025-08-30T23:49:01.223512+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-30T23:49:01.341287+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,475,4727,4356
2025-08-31T00:40:50.371339+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-31T00:40:50.525988+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,475,4727,4356
2025-08-31T01:44:39.770965+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-31T01:44:39.898636+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,475,4727,4356
2025-08-31T02:42:30.302913+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-31T02:42:30.441376+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,475,4727,4356
2025-08-31T03:43:01.734101+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-31T03:43:02.072173+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,475,4727,4356
2025-08-31T04:43:17.081672+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-31T04:43:17.214164+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,575,475,4727,4356
2025-08-31T06:45:56.304028+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-31T06:45:56.474277+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,475,4727,4356
2025-08-31T08:33:42.219618+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-31T08:33:42.398586+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,474,4727,4356
2025-08-31T09:47:34.783720+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-31T09:47:34.956649+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,474,4727,4356
2025-08-31T10:43:53.972145+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-31T10:43:54.092272+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,474,4727,4356
2025-08-31T11:50:48.689290+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-31T11:50:48.809636+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,474,4727,4356
2025-08-31T12:43:35.205561+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-31T12:43:35.343018+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,474,4727,4356
2025-08-31T13:47:51.687915+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-31T13:47:51.795982+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,474,4727,4355
2025-08-31T14:43:35.287782+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-31T14:43:35.436139+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,474,4727,4355
2025-08-31T15:43:55.960611+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-31T15:43:56.077880+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,473,4727,4355
2025-08-31T16:41:32.393102+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-31T16:41:32.551122+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,474,4727,4355
2025-08-31T17:58:25.540150+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-31T17:58:25.653049+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,473,4727,4355
2025-08-31T18:50:18.020561+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-31T18:50:18.140167+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,473,4727,4355
2025-08-31T19:42:42.094927+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-31T19:42:42.278043+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4355
2025-08-31T20:43:40.113088+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-31T20:43:40.266996+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4355
2025-08-31T21:46:43.123570+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-31T21:46:43.327032+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4355
2025-08-31T22:41:57.099456+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-31T22:41:57.236088+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4355
2025-08-31T23:49:35.265356+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-31T23:49:35.433294+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,474,4727,4355
2025-09-01T00:41:36.175515+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-01T00:41:36.301132+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,474,4727,4355
2025-09-01T01:45:48.073160+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-01T01:45:48.214911+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,474,4727,4355
2025-09-01T02:42:50.979835+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-01T02:42:51.169328+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,474,4727,4355
2025-09-01T03:43:50.300268+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-01T03:43:50.432979+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,571,474,4727,4354
2025-09-01T04:43:30.289404+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-01T04:43:30.396659+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4354
2025-09-01T06:52:47.124616+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-01T06:52:47.289978+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4354
2025-09-01T08:48:08.341611+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-01T08:48:08.470782+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,474,4727,4354
2025-09-01T09:55:48.586281+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-01T09:55:48.792197+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,571,473,4727,4354
2025-09-01T10:46:15.863163+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-01T10:46:15.977361+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,571,473,4727,4355
2025-09-01T11:55:56.247378+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-01T11:55:56.406759+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,571,473,4727,4355
2025-09-01T12:46:39.386823+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-01T12:46:39.519910+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,571,473,4727,4355
2025-09-01T13:52:36.512105+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-01T13:52:36.646146+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,571,473,4727,4355
2025-09-01T14:48:44.109420+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-01T14:48:44.270039+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,571,472,4727,4355
2025-09-01T15:47:24.383709+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-01T15:47:24.488909+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,571,473,4727,4355
2025-09-01T16:43:12.921511+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-01T16:43:13.064318+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,571,473,4727,4355
2025-09-01T18:02:38.743997+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-01T18:02:38.878403+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,571,473,4727,4355
2025-09-01T18:55:31.160590+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-01T18:55:31.279446+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,570,472,4727,4355
2025-09-01T19:44:43.377442+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-01T19:44:43.539008+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,571,472,4727,4355
2025-09-01T20:45:07.550326+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-01T20:45:07.770719+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,571,472,4727,4355
2025-09-01T21:48:15.620758+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-01T21:48:15.813875+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,571,472,4727,4355
2025-09-01T22:42:46.662120+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-01T22:42:46.864357+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,571,472,4727,4355
2025-09-01T23:50:44.378970+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-01T23:50:44.566753+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,473,4727,4355
2025-09-02T00:41:48.800038+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-02T00:41:48.941833+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,473,4727,4355
2025-09-02T01:45:56.090840+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-02T01:45:56.266719+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,472,4727,4355
2025-09-02T02:43:04.067220+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-02T02:43:04.229743+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,472,4727,4355
2025-09-02T03:43:49.938316+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-02T03:43:50.087392+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,571,471,4727,4355
2025-09-02T04:43:56.986206+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-02T04:43:57.150801+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,571,471,4727,4355
2025-09-02T06:42:26.751219+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-02T06:42:26.885687+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,571,471,4727,4355
2025-09-02T08:33:17.141119+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
